Year,Month,Day,Temperature,Temp Dew Point,Humidity,Wind Direction,Wind Speed,Precipitation,Condition,Location,Serialized Hemisphere
2019,12,15,27.89855072463768,18.345410628019323,58.45652173913044,N,11.055493565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,16,28.586956521739133,19.589371980676326,59.26086956521739,ENE,13.084666434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,17,29.10628019323672,19.95169082125604,59.06521739130435,N,10.145864347826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,18,29.214975845410624,20.845410628019323,61.69565217391305,ENE,11.475322434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,19,29.18518518518518,21.59259259259259,66.28888888888889,SSW,8.9408,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,20,29.17874396135265,22.584541062801936,69.6304347826087,SSW,10.950536347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,21,28.731884057971016,22.137681159420286,70.41304347826087,E,8.99133495652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,22,28.502415458937193,22.185990338164252,72.21739130434783,S,8.711449043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,23,28.381642512077292,22.367149758454104,73.1304347826087,SSW,8.151677217391304,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,24,28.683574879227056,22.95893719806763,74.02173913043478,SSW,10.145864347826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,25,28.3695652173913,23.466183574879228,76.71739130434783,SSW,8.641477565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,26,27.94685990338164,23.007246376811597,76.0,SSW,7.626891130434783,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,27,28.466183574879228,22.33091787439614,72.45652173913044,E,10.985522086956523,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,28,27.934782608695652,20.03623188405797,63.73913043478261,ENE,11.33537947826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,29,28.429951690821255,18.61111111111111,56.58695652173913,E,11.40535095652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,30,28.502415458937193,18.285024154589376,55.32608695652174,E,10.495721739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2019,12,31,29.18518518518518,21.59259259259259,66.28888888888889,SSW,8.9408,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,1,28.740740740740744,18.740740740740744,55.86666666666667,ENE,16.7729408,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,2,28.246913580246915,19.370370370370367,59.77777777777778,ENE,15.628518399999999,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,3,28.68686868686869,19.419191919191917,58.63636363636363,ENE,13.789152000000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,4,28.115942028985504,20.024154589371978,62.78260869565217,E,9.79600695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,5,28.41787439613527,19.34782608695652,59.52173913043478,E,11.370365217391305,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,6,28.405797101449277,19.734299516908212,63.17391304347826,ENE,9.865978434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,7,29.10628019323672,20.326086956521735,64.04347826086956,E,9.72603547826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,8,28.973429951690825,21.14734299516908,66.5,E,9.516121043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,9,29.583333333333332,21.262626262626256,63.5,ENE,7.936992,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,10,29.641975308641975,23.09876543209877,69.44444444444444,E,9.0838528,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,11,29.15458937198068,23.804347826086953,74.08695652173913,SSW,11.860165565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,12,29.160493827160494,24.09876543209877,75.93333333333334,SSW,11.086592000000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,13,28.82716049382716,23.419753086419753,74.24444444444444,SSW,11.766092800000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,14,28.623188405797098,22.765700483091788,72.78260869565217,SSW,9.935949913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,15,28.574879227053138,22.234299516908212,71.71739130434783,SSW,9.656064,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,16,28.63526570048309,22.886473429951693,73.43478260869566,SSW,10.495721739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,17,28.950617283950617,22.740740740740744,71.44444444444444,SSW,10.192512,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,18,28.683574879227056,23.65942028985507,76.3695652173913,SSW,9.761021217391304,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,19,29.17874396135265,23.49033816425121,73.04347826086956,SSW,10.250821565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,20,29.28743961352657,22.367149758454104,68.91304347826087,SSW,9.656064,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,21,29.118357487922708,23.309178743961354,72.69565217391305,SSW,10.180850086956523,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,22,28.93719806763285,23.768115942028984,75.23913043478261,SSW,8.291620173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,23,29.26328502415459,23.86473429951691,74.47826086956522,SSW,14.344153043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,24,28.925925925925924,23.67901234567901,74.68888888888888,SSW,15.4497024,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,25,28.876811594202902,23.055555555555557,71.8913043478261,SSW,23.930245565217394,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,26,29.11111111111111,21.703703703703702,66.4888888888889,SSW,17.1305728,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,27,28.816425120772944,18.59903381642512,57.95652173913044,S,16.96808347826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,28,27.608695652173918,18.671497584541058,60.02173913043478,SSW,11.475322434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,29,27.95893719806763,20.24154589371981,65.8695652173913,SSW,9.131277913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,30,27.862318840579714,19.094202898550723,60.369565217391305,E,12.524894608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,1,31,29.17874396135265,23.49033816425121,73.04347826086956,SSW,10.250821565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,1,27.355072463768117,17.77777777777778,57.891304347826086,E,10.740621913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,2,28.259259259259256,20.11111111111111,63.955555555555556,E,9.942169600000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,3,28.103864734299513,22.089371980676326,71.41304347826087,SSW,11.545293913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,4,28.695652173913047,22.54830917874396,70.95652173913044,SSW,14.064267130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,5,28.599033816425123,22.089371980676326,69.47826086956522,SSW,14.484096000000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,6,28.321256038647345,22.644927536231883,72.54347826086956,SSW,13.609452521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,7,28.79012345679012,22.407407407407405,70.66666666666667,SSW,9.83488,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,8,28.623188405797098,22.66908212560386,73.26086956521739,SSW,10.740621913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,9,28.63526570048309,20.024154589371978,63.41304347826087,NE,12.454923130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,10,29.08212560386473,17.40338164251208,49.608695652173914,ENE,15.673611130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,11,30.27777777777778,18.949275362318836,51.56521739130435,E,11.160450782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,12,29.311594202898547,23.41787439613527,72.23913043478261,SSW,18.192584347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,13,29.17874396135265,23.16425120772947,71.3913043478261,SSW,18.78734191304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,14,29.50483091787439,22.995169082125607,69.04347826086956,S,22.041015652173915,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,15,29.15458937198068,19.384057971014496,59.30434782608695,SSW,15.323753739130437,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,16,29.468599033816425,18.61111111111111,56.58695652173913,SSW,13.259595130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,17,29.09876543209877,22.135802469135804,68.57777777777778,SSW,12.338304,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,18,28.985507246376812,18.743961352657006,55.19565217391305,ENE,17.527855304347828,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,19,28.913043478260867,16.243961352657006,46.97826086956522,ENE,13.889338434782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,20,30.096618357487923,17.59661835748792,49.67391304347826,E,15.148825043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,21,29.673913043478265,14.97584541062802,42.15217391304348,E,19.032242086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,22,29.23913043478261,15.120772946859903,42.71739130434783,ENE,20.361700173913047,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,23,29.359903381642507,15.483091787439614,43.71739130434783,ENE,16.618226086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,24,29.468599033816425,15.96618357487923,46.02173913043478,E,11.230422260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,25,28.913043478260867,20.905797101449277,64.3913043478261,SE,11.545293913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,26,29.18518518518518,22.51851851851852,69.37777777777778,S,11.658803200000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,27,29.130434782608695,22.94685990338164,70.6086956521739,SSW,10.915550608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,28,29.251207729468604,22.753623188405797,68.93478260869566,S,15.743582608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,2,29,28.913043478260867,16.243961352657006,46.97826086956522,ENE,13.889338434782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,1,29.61728395061729,23.23456790123457,69.86666666666666,SSW,14.376806400000001,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,2,29.68599033816425,23.381642512077292,69.69565217391305,SSW,18.57742747826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,3,29.78260869565217,23.248792270531396,68.65217391304348,S,22.460844521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,4,29.77053140096618,22.8743961352657,66.91304347826087,SSW,19.067227826086956,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,5,29.938271604938272,23.333333333333332,68.5111111111111,S,18.918732800000004,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,6,29.87654320987654,23.259259259259256,68.33333333333333,SSW,17.702784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,7,29.50617283950617,23.259259259259256,70.31111111111112,SSW,15.3424128,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,8,30.024154589371978,24.251207729468604,71.93478260869566,S,15.498682434782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,9,30.700483091787437,21.908212560386474,63.47826086956522,S,13.749395478260869,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,10,30.31400966183575,23.768115942028984,69.56521739130434,S,14.62403895652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,11,30.326086956521735,23.466183574879228,69.1304347826087,S,13.399538086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,12,30.40740740740741,24.049382716049383,70.42222222222222,SSW,19.097548800000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,13,30.905797101449277,24.166666666666668,68.3695652173913,SSW,17.702784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,14,30.966183574879228,24.734299516908212,70.21739130434783,S,18.227570086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,15,26.82367149758454,23.756038647342994,84.02173913043478,SSW,13.469509565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,16,28.16425120772947,23.031400966183575,75.6304347826087,SSW,9.131277913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,17,29.637681159420286,24.444444444444443,74.3913043478261,SSW,16.408311652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,18,29.975845410628022,23.88888888888889,70.6304347826087,S,20.781529043478262,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,19,30.205314009661834,23.86473429951691,69.3695652173913,S,24.385060173913047,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,20,29.962962962962965,23.456790123456795,68.77777777777777,S,21.2075776,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,21,30.0,23.550724637681164,68.95652173913044,S,20.606600347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,22,30.26570048309179,22.705314009661834,65.15217391304348,S,19.067227826086956,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,23,30.434782608695652,23.079710144927535,66.8913043478261,S,19.836914086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,24,30.26570048309179,23.272946859903385,67.19565217391305,S,20.151785739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,25,30.144927536231883,23.248792270531396,67.43478260869566,S,20.361700173913047,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,26,30.072463768115945,22.983091787439612,67.1086956521739,S,16.793154782608696,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,27,30.66425120772947,23.357487922705314,66.71739130434783,S,17.527855304347828,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,28,30.640096618357493,24.589371980676326,70.65217391304348,S,19.277142260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,29,30.603864734299513,23.71980676328503,67.80434782608695,S,17.073040695652175,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,30,30.79710144927536,24.202898550724637,68.67391304347827,S,20.431671652173915,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,3,31,30.205314009661834,23.86473429951691,69.3695652173913,S,24.385060173913047,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,1,31.06280193236715,23.961352657004834,67.32608695652173,S,19.557028173913046,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,2,31.207729468599034,23.49033816425121,65.95652173913044,S,19.45207095652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,3,30.978260869565215,24.3719806763285,68.56521739130434,S,18.64739895652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,4,31.630434782608695,24.033816425120772,65.95652173913044,SSW,17.352926608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,5,30.978260869565215,24.070048309178745,68.02173913043478,S,18.332527304347828,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,6,31.171497584541058,24.142512077294686,67.04347826086956,S,20.361700173913047,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,7,30.881642512077292,24.154589371980677,67.8913043478261,S,20.39668591304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,8,31.147342995169083,23.64734299516908,65.52173913043478,S,20.32671443478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,9,30.881642512077292,23.949275362318836,67.97826086956522,S,18.402498782608696,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,10,31.002415458937193,24.08212560386473,67.5,S,14.903924869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,11,31.13526570048309,23.78019323671497,66.43478260869566,S,14.204210086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,12,31.201550387596903,24.50904392764858,68.16279069767442,SSW,17.55307758139535,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,13,28.38271604938272,23.271604938271604,75.15555555555555,E,13.053568,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,14,29.698067632850243,22.983091787439612,69.21739130434783,ENE,11.755208347826088,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,15,30.929951690821255,24.106280193236717,68.84782608695652,S,9.621078260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,16,30.71256038647343,24.359903381642507,69.6304347826087,SSW,15.358739478260869,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,17,29.855072463768117,24.08212560386473,71.52173913043478,S,17.84272695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,18,30.326086956521735,23.768115942028984,69.15217391304348,SSW,11.930137043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,19,31.376811594202902,24.492753623188403,67.80434782608695,SSW,15.008882086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,20,31.370370370370374,24.40740740740741,67.5111111111111,SSW,15.127833600000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,21,31.751207729468604,24.782608695652172,68.06521739130434,S,18.05264139130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,22,32.41545893719806,24.08212560386473,63.02173913043478,S,20.39668591304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,23,31.256038647342994,22.94685990338164,62.869565217391305,E,15.358739478260869,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,24,30.301932367149757,22.391304347826082,63.0,S,11.370365217391305,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,25,28.683574879227056,23.478260869565215,74.95652173913044,VAR,9.79600695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,26,30.456790123456788,22.11111111111111,63.888888888888886,N,9.3699584,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,27,28.707729468599034,23.49033816425121,74.1304347826087,SSW,8.956349217391304,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,28,30.507246376811597,21.932367149758456,63.17391304347826,SW,11.510308173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,29,29.691358024691358,24.51851851851852,74.4888888888889,SSW,11.909145600000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,4,30,31.376811594202902,24.492753623188403,67.80434782608695,SSW,15.008882086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,1,30.946969696969695,24.35606060606061,69.29545454545455,SSW,13.459968,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,2,31.461352657004834,23.57487922705314,64.26086956521739,SSW,14.868939130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,3,32.065217391304344,24.734299516908212,66.41304347826087,SSW,16.688197565217394,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,4,32.065217391304344,24.57729468599034,65.67391304347827,SSW,14.694010434782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,5,32.43961352657006,25.096618357487923,66.45652173913044,SSW,14.868939130434784,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,6,32.7415458937198,24.818840579710145,64.30434782608695,SSW,20.046828521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,7,32.34299516908212,25.3743961352657,67.73913043478261,SSW,20.011842782608696,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,8,32.51851851851851,25.358024691358025,66.88888888888889,SSW,18.4538112,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,9,32.876543209876544,24.87654320987654,64.44444444444444,S,16.057676800000003,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,10,32.330917874396135,25.65217391304348,68.3913043478261,SSW,16.863126260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,11,29.123456790123456,24.59259259259259,77.37777777777778,S,15.4139392,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,12,30.471014492753618,22.33091787439614,65.3913043478261,E,9.446149565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,13,32.07729468599034,24.75845410628019,66.3695652173913,SSW,16.128425739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,14,32.074074074074076,25.01234567901235,67.57777777777778,SSW,14.054937599999999,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,15,32.053140096618364,24.95169082125604,66.97826086956522,SSW,15.323753739130437,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,16,32.53623188405797,24.613526570048307,64.58695652173913,S,18.05264139130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,17,32.382716049382715,25.0,65.33333333333333,S,17.2020992,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,18,31.908212560386474,24.818840579710145,67.43478260869566,S,14.903924869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,19,32.053140096618364,24.927536231884055,66.97826086956522,SSW,16.058454260869567,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,20,31.968599033816425,23.961352657004834,63.21739130434783,S,19.696971130434786,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,21,32.282608695652165,24.299516908212563,63.76086956521739,SSW,14.554067478260869,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,22,33.29710144927536,24.227053140096615,60.04347826086956,SSW,14.099252869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,23,31.473429951690825,26.292270531400966,74.0,S,14.414124521739133,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,24,30.22946859903382,26.485507246376812,80.04347826086956,E,12.454923130434784,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,25,29.661835748792278,26.413043478260867,82.34782608695652,S,10.005921391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2020,5,26,29.80676328502416,25.797101449275363,79.52173913043478,SSW,11.895151304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
